Event,Fighter,Opponent,Opening_odds,Close_odds1,Close_odds2,Movement
UFC on ESPN 10: Eye vs. Calvillo Jun 13th 2020,Anthony Ivy,Christian Aguilera,-230,-227,-170,+5.7%▲
UFC on ESPN+ 40: Santos vs. Teixeira Nov 7th 2020,Anthony Birchak,Gustavo Lopez,-155,+110,+125,+23.8%▲
UFC Fight Night 90: Dos Anjos vs. Alvarez Jul 7th 2016,Anthony Birchak,Dileno Lopes,-210,-250,-230,-4.2%▼
UFC Fight Night 77: Belfort vs. Henderson 3 Nov 7th 2015,Anthony Birchak,Thomas Almeida,+325,+415,+420,+18%▲
UFC Fight Night 68: Henderson vs. Boetsch Jun 6th 2015,Anthony Birchak,Joe Soto,+170,+170,+175,+1.1%▲
UFC on FOX 13: Dos Santos vs. Miocic Dec 13th 2014,Anthony Birchak,Ian Entwistle,-315,-275,-270,+3.6%▲
UFC on ESPN 22: Whittaker vs. Gastelum Apr 17th 2021,Anthony Birchak,Tony Gravely,+175,+255,+325,+29.8%▲
UFC Fight Night 73: Saint Preux vs. Teixeira Aug 8th 2015,Anthony Christodoulou,Scott Holtzman,+365,+775,+775,+46.9%▲
UFC on FOX 14: Gustafsson vs. Johnson Jan 24th 2015,Anthony Christodoulou,Mairbek Taisumov,+335,+725,+850,+51%▲
UFC 281 Nov 12th 2022,Israel Adesanya,Alex Pereira,-200,-715,-210,-10.3%▼
UFC 276: Adesanya vs. Cannonier Jul 2nd 2022,Israel Adesanya,Jared Cannonier,-300,-700,-500,-12.9%▼
UFC 271 Feb 12th 2022,Israel Adesanya,Robert Whittaker,-260,-333,-275,-4.2%▼
UFC Dec 31st 2021,Israel Adesanya,Robert Whittaker,-275,-260,-215,+4.8%▲
UFC 263: Adesanya vs. Vettori 2 Jun 12th 2021,Israel Adesanya,Marvin Vettori,-235,-278,-220,-1.5%▼
UFC 259: Blachowicz vs. Adesanya Mar 6th 2021,Israel Adesanya,Jan Blachowicz,-250,-286,-225,-0.1%▼
UFC 253: Adesanya vs. Costa Sep 26th 2020,Israel Adesanya,Paulo Costa,-140,-193,-189,-12.5%▼
UFC 243: Whittaker vs. Adesanya Oct 5th 2019,Israel Adesanya,Robert Whittaker,+160,-130,-111,-42.9%▼
UFC 236: Holloway vs. Poirier 2 Apr 13th 2019,Israel Adesanya,Kelvin Gastelum,-220,-178,-170,+7.6%▲
UFC 234: Adesanya vs. Silva Feb 9th 2019,Israel Adesanya,Anderson Silva,-400,-556,-515,-5.3%▼
UFC 230: Cormier vs. Lewis Nov 3rd 2018,Israel Adesanya,Derek Brunson,-260,-290,-275,-2.1%▼
UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya Jul 6th 2018,Israel Adesanya,Brad Tavares,-120,-115,-111,+2.7%▲
UFC on FOX 29: Poirier vs. Gaethje Apr 14th 2018,Israel Adesanya,Marvin Vettori,-260,-245,-237,+2.1%▲
UFC 248: Adesanya vs. Romero Mar 7th 2020,Israel Adesanya,Yoel Romero,-185,-303,-265,-14.1%▼
UFC 221: Romero vs. Rockhold Feb 10th 2018,Israel Adesanya,Rob Wilkinson,-325,-365,-350,-2.2%▼
UFC Fight Night 218 Jan 14th 2023,Nick Aguirre,Dan Arguetta,+285,+400,+410,+23.3%▲
UFC 169: Barao vs. Faber Feb 1st 2014,Nick Catone,Tom Watson,+130,+100,+115,-10.6%▼
UFC: The Ultimate Fighter 16 Finale Dec 15th 2012,Nick Catone,T.J. Waldburger,+105,-110,-105,-6.4%▼
UFC on FX 4: Guida vs. Maynard Jun 22nd 2012,Nick Catone,Chris Camozzi,-245,-210,-210,+4.6%▲
UFC 128: Shogun vs. Jones Mar 19th 2011,Nick Catone,Constantinos Philippou,-260,-210,-210,+6.2%▲
UFC Fight Night 20: Maynard vs Diaz Jan 11th 2010,Nick Catone,Jesse Forbes,-205,-225,-225,-3%▼
UFC 102: Couture vs Nogueira Aug 29th 2009,Nick Catone,Mark Munoz,+150,+205,+205,+18%▲
UFC Fight Night 18: Condit vs Kampmann Apr 1st 2009,Nick Catone,Tim Credeur,+100,-115,-115,-7%▼
UFC Fight Night 17: Lauzon vs Stephens Feb 7th 2009,Nick Catone,Derek Downey,-240,-240,-240,
UFC on FOX 3: Diaz vs. Miller May 5th 2012,Nick Denis,Roland Delorme,-240,-290,-280,-4.9%▼
UFC on FX 1: Guillard vs. Miller Jan 20th 2012,Nick Denis,Joseph Sandoval,-250,-275,-275,-2.7%▼
UFC 266: Volkanovski vs. Ortega Sep 25th 2021,Nick Diaz,Robbie Lawler,+210,+120,+150,-30.8%▼
UFC 183: Silva vs. Diaz Jan 31st 2015,Nick Diaz,Anderson Silva,+285,+305,+320,+6.8%▲
UFC 158: St-Pierre vs. Diaz Mar 16th 2013,Nick Diaz,Georges St-Pierre,+310,+400,+465,+23.1%▲
UFC 143: Condit vs. Diaz Feb 4th 2012,Nick Diaz,Carlos Condit,+105,-190,-190,-34.3%▼
UFC 137: Penn vs. Diaz Oct 29th 2011,Nick Diaz,B.J. Penn,-105,-115,-115,-4.4%▼
UFC 271 Feb 12th 2022,Fabio Cherant,Carlos Ulberg,+125,+165,+240,+27.9%▲
UFC on ESPN: Cannonier vs. Gastelum Aug 21st 2021,Fabio Cherant,William Knight,+275,+141,+170,-49.4%▼
UFC 260: Miocic vs. Ngannou 2 Mar 27th 2021,Fabio Cherant,Alonzo Menifield,+210,+210,+240,+5.5%▲
UFC Fight Night 77: Belfort vs. Henderson 3 Nov 7th 2015,Fabio Maldonado,Corey Anderson,+265,+385,+500,+32.8%▲
UFC 186: Johnson vs. Horiguchi Apr 25th 2015,Fabio Maldonado,Quinton Jackson,+235,+145,+150,-35.1%▼
UFC 179: Aldo vs. Mendes II Oct 25th 2014,Fabio Maldonado,Hans Stringer,-130,-130,-130,0%
UFC: The Ultimate Fighter Brazil 3 Finale May 31st 2014,Fabio Maldonado,Stipe Miocic,+335,+500,+535,+29.6%▲
UFC Fight Night 38: Shogun vs. Henderson Mar 23rd 2014,Fabio Maldonado,Gian Villante,+115,+250,+260,+39.4%▲
UFC Fight Night 29: Maia vs. Shields Oct 9th 2013,Fabio Maldonado,Joey Beltran,-190,-165,-155,+6.1%▲
UFC on FX 8: Belfort vs. Rockhold May 18th 2013,Fabio Maldonado,Roger Hollett,-245,-265,-265,-2.2%▼
UFC 153: Silva vs. Bonnar Oct 13th 2012,Fabio Maldonado,Glover Teixeira,+370,+400,+420,+7.8%▲
UFC on FUEL TV 3: Korean Zombie vs. Poirier May 15th 2012,Fabio Maldonado,Igor Pokrajac,-170,-140,-140,+7.4%▲
UFC: The Ultimate Fighter 13 Finale Jun 4th 2011,Fabio Maldonado,Kyle Kingsbury,+160,+165,+165,+1.9%▲
UFC 120: Bisping vs. Akiyama Oct 16th 2010,Fabio Maldonado,James McSweeney,-240,-240,-240,0%
UFC Fight Night 36: Machida vs. Mousasi Feb 15th 2014,Cristiano Marcello,Joe Proctor,+140,+200,+230,+23.8%▲
UFC on Fuel TV 8: Silva vs. Stann Mar 2nd 2013,Cristiano Marcello,Kazuki Tokudome,+105,+100,+105,-1%▼
UFC 153: Silva vs. Bonnar Oct 13th 2012,Cristiano Marcello,Reza Madadi,+170,+135,+135,-14.9%▼
UFC: The Ultimate Fighter 15 Finale Jun 1st 2012,Cristiano Marcello,Sam Sicilia,+160,+177,+180,+6.8%▲
UFC: The Ultimate Fighter 15 Episode 3 Mar 23rd 2012,Cristiano Marcello,Justin Lawrence,+170,+205,+205,+11.5%▲
UFC 262: Oliveira vs. Chandler May 15th 2021,Kevin Aguilar,Tucker Lutz,-110,+100,+120,+8.7%▲
UFC on ESPN 10: Eye vs. Calvillo Jun 13th 2020,Kevin Aguilar,Charles Rosa,-140,-175,-155,-6.2%▼
UFC on ESPN+ 12: Moicano vs. The Korean Zombie Jun 22nd 2019,Kevin Aguilar,Dan Ige,-175,-145,-140,+7.5%▲
UFC on ESPN 2: Barboza vs. Gaethje Mar 30th 2019,Kevin Aguilar,Enrique Barzola,-165,+105,+113,+23.2%▲
UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman Nov 30th 2018,Kevin Aguilar,Rick Glenn,-165,+100,+113,+22%▲
UFC on ESPN+ 26: Felder vs. Hooker Feb 22nd 2020,Kevin Aguilar,Zubaira Tukhugov,+120,-125,-120,-21.3%▼
UFC on ESPN 2: Barboza vs. Gaethje Mar 30th 2019,Jessica Aguilar,Marina Rodriguez,+245,+275,+295,+10.9%▲
UFC Fight Night 141: Blaydes vs. Ngannou 2 Nov 24th 2018,Jessica Aguilar,Weili Zhang,+135,+400,+525,+57.3%▲
UFC Fight Night 133: Dos Santos vs. Ivanov Jul 14th 2018,Jessica Aguilar,Jodie Esquibel,-155,+147,+150,+33.9%▲
UFC 211: Miocic vs. Dos Santos 2 May 13th 2017,Jessica Aguilar,Cortney Casey,-120,+140,+140,+23.6%▲
UFC 190: Rousey vs. Correia Aug 1st 2015,Jessica Aguilar,Claudia Gadelha,+185,+340,+360,+36.7%▲
UFC Fight Night 218 Jan 14th 2023,Jesus Aguilar,Tatsuro Taira,,,,
UFC Fight Night: Lewis vs. Spivak Feb 4th 2023,Jesus Santos Aguilar,Tatsuro Taira,+500,+700,+980,+35%▲
UFC on ESPN: Barboza vs. Chikadze Aug 28th 2021,Kevin Lee,Daniel Rodriguez,-130,-162,-135,-5.9%▼
UFC 244: Masvidal vs. Diaz Nov 2nd 2019,Kevin Lee,Gregor Gillespie,-110,+137,+150,+21.8%▲
UFC on ESPN+ 10: Dos Anjos vs. Lee May 18th 2019,Kevin Lee,Rafael Dos Anjos,-135,-155,-143,-4.2%▼
UFC on FOX 31: Lee vs. Iaquinta 2 Dec 15th 2018,Kevin Lee,Al Iaquinta,-275,-400,-335,-7%▼
UFC Fight Night 128: Barboza vs. Lee Apr 21st 2018,Kevin Lee,Edson Barboza,-105,-165,-161,-21%▼
UFC 216: Ferguson vs. Lee Oct 7th 2017,Kevin Lee,Tony Ferguson,+145,+235,+245,+27.9%▲
UFC Fight Night 112: Chiesa vs. Lee Jun 25th 2017,Kevin Lee,Michael Chiesa,-120,-155,-145,-10%▼
UFC Fight Night 106: Belfort vs. Gastelum Mar 11th 2017,Kevin Lee,Francisco Trinaldo,-110,-170,-170,-20.2%▼
UFC Fight Night 99: Mousasi vs. Hall 2 Nov 19th 2016,Kevin Lee,Magomed Mustafaev,-150,-145,-144,+1.4%▲
UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia Jul 8th 2016,Kevin Lee,Jake Matthews,+145,+140,+140,-2.1%▼
UFC 197: Jones vs. Saint Preux Apr 23rd 2016,Kevin Lee,Efrain Escudero,-400,-380,-360,+1.6%▲
UFC 194: Aldo vs. McGregor Dec 12th 2015,Kevin Lee,Leonardo Santos,-405,-650,-510,-6.4%▼
UFC Fight Night 71: Mir vs. Duffee Jul 15th 2015,Kevin Lee,James Moontasri,-175,-315,-275,-17.4%▼
UFC Fight Night 60: Henderson vs. Thatch Feb 14th 2015,Kevin Lee,Michel Prazeres,-230,-160,-155,+12.1%▲
UFC 178: Johnson vs. Cariaso Sep 27th 2014,Kevin Lee,Jon Tuck,-190,-250,-240,-8.4%▼
UFC: The Ultimate Fighter 19 Finale Jul 6th 2014,Kevin Lee,Jesse Ronson,-215,-220,-215,-0.4%▼
UFC 169: Barao vs. Faber Feb 1st 2014,Kevin Lee,Al Iaquinta,+160,+135,+140,-9.2%▼
UFC on ESPN+ 28: Lee vs. Oliveira Mar 14th 2020,Kevin Lee,Charles Oliveira,+100,-152,-130,-16.7%▼
UFC 107: Penn vs Sanchez Dec 12th 2009,Kevin Burns,T.J. Grant,+110,-115,-115,-12.3%▼
UFC: The Ultimate Fighter 9 Finale Jun 20th 2009,Kevin Burns,Chris Lytle,+200,+235,+235,+10.4%▲
UFC: The Ultimate Fighter 8 Finale Dec 13th 2008,Kevin Burns,Anthony Johnson,+190,+265,+265,+20.5%▲
UFC Fight Night 14: Silva vs Irvin Jul 19th 2008,Kevin Burns,Anthony Johnson,+270,+220,+220,-15.6%▼
UFC 85: Bedlam Jun 7th 2008,Kevin Burns,Roan Carneiro,+315,+350,+350,+7.8%▲
UFC on FOX 21: Maia vs. Condit Aug 27th 2016,Kevin Casey,Sam Alvey,+150,+230,+245,+26%▲
UFC 199: Rockhold vs. Bisping II Jun 4th 2016,Kevin Casey,Elvis Mutapcic,-120,+120,+125,+17.8%▲
UFC on FOX 18: Johnson vs. Bader Jan 30th 2016,Kevin Casey,Rafael Natal,+130,+155,+155,+9.8%▲
UFC Fight Night 80: VanZant vs. Namajunas Dec 10th 2015,Kevin Casey,Antonio Carlos Junior,+240,+255,+260,+5%▲
UFC Fight Night 71: Mir vs. Duffee Jul 15th 2015,Kevin Casey,Ildemar Alcantara,-125,+120,+120,+18.2%▲
UFC 175: Weidman vs. Machida Jul 5th 2014,Kevin Casey,William Bush,+100,+168,+170,+25.7%▲
UFC: The Ultimate Fighter 17 Finale Apr 13th 2013,Kevin Casey,Josh Samman,+220,+400,+405,+36.4%▲
UFC Fight Night: UFC Fight Night 206 Apr 16th 2022,Kevin Croom,Heili Alateng,+120,+140,+155,+11.6%▲
UFC Fight Night 201 Jan 15th 2022,Kevin Croom,Brian Kelleher,+275,+255,+385,+3.4%▲
UFC Fight Night 186: Rozenstruik vs. Gane Feb 27th 2021,Kevin Croom,Alex Caceres,+250,+127,+150,-45.8%▼
UFC on ESPN+ 35: Waterson vs. Hill Sep 12th 2020,Kevin Croom,Roosevelt Roberts,+285,+400,+450,+26.7%▲
UFC on ESPN+ 6: Thompson vs. Pettis Mar 23rd 2019,Jesus Pinedo,John Makdessi,+165,+250,+260,+25.4%▲
